"subject","predicate","object","direction","evidence","sentence","article","network"
"LRP1","regulates","ABCA1","right","positive","Our goal was to investigate if and how LRP1 regulates ABCA1 functional expression and thereby cholesterol efflux in the vascular wall. ","DOI:10.1371/journal.pone.0006853,PubMed:19718435,Other:09-PONE-RA-10540R1,PubMed Central:2729921","Pubmed Open-Access Full Texts"
"BMP2","activates","SMAD1","right","positive","BMP2 activates Smad1, 5, and 8, and the activation is suppressed by the inhibitory Smad, Smad6. ","DOI:10.1083/jcb.200908048,PubMed Central:2854381,PubMed:20351065,Other:200908048","Pubmed Open-Access Full Texts"
"EGR1","regulates","NDRG1","right","positive","Since EGR1 regulates NDRG1, WT1 could either directly or indirectly regulate NDRG1. ","PubMed Central:2515153,DOI:10.1186/1471-2164-9-337,PubMed:18631392,Other:1471-2164-9-337","Pubmed Open-Access Full Texts"
"MYD88","dependent","TLR2","right","positive","The synergism between IL-1α and NTHi may be explained as follows: NTHi WCL stimulates HMEEC-1 through MyD88 dependent TLR2 signaling pathway inducing an early phase response with subsequent β-defensin 2 and proinflammatory cytokine (such as IL-1α) production. ","PubMed Central:2447838,Other:1471-2334-8-87,DOI:10.1186/1471-2334-8-87,PubMed:18578886","Pubmed Open-Access Full Texts"
"LIF","stimulation","STAT3","right","positive","Upon LIF stimulation STAT3 is phosphorylated on the tyrosine residue (Y705), dimerizes and can bind DNA. ","Other:1471-213X-8-57,PubMed Central:2409313,PubMed:18500982,DOI:10.1186/1471-213X-8-57","Pubmed Open-Access Full Texts"
"BMPER","binds to","BMP2","right","positive","Binding assays indicate that Bmper binds to Bmp2 with a 2:1 molar stoichiometry, and remarkably it was when this molar ratio was exceeded that Bmper restricted Bmp4 signaling and triggered endocytosis of the Bmp4–Bmper complex. ","PubMed Central:2654123,PubMed:19221194,DOI:10.1083/jcb.200808064,Other:200808064","Pubmed Open-Access Full Texts"
"GAS1","enhances","SHH","right","positive","Studies in NIH 3T3 fibroblasts in culture showed that Gas1 enhances Shh signaling activity, and genetic evidence from mouse mutants showed that Gas1 facilitates Shh signaling in all developmental contexts examined, such as the neural tube, limbs and craniofacial area. ","PubMed:18557989,DOI:10.1186/gb-2008-9-6-310,PubMed Central:2481416,Other:gb-2008-9-6-310","Pubmed Open-Access Full Texts"
"NDRG1","interacts with","SIRT1","right","positive","Together, our data indicate that NDRG1 interacts with SIRT1/p53 signaling to attenuate hypoxic injury in human trophoblasts.","PubMed:16314423","Pubmed Open-Access Full Texts,Medline Abstracts"
"NDRG1","interacts with","SIRT1","right","positive","Together, our data indicate that NDRG1 interacts with SIRT1/p53 signaling to attenuate hypoxic injury in human trophoblasts.","PubMed:16314423","Pubmed Open-Access Full Texts,Medline Abstracts"
"PCSK9","regulates","LDLR","right","positive","While the mechanism by which PCSK9 regulates LDLR degradation is not fully resolved, it seems to involve both intracellular and extracellular pathways,. ","PubMed Central:2871785,DOI:10.1371/journal.pone.0010682,Other:10-PONE-RA-16193R1,PubMed:20498851","Pubmed Open-Access Full Texts"
"TLR4","interacts with","MYD88","right","positive",,,"Pathway Commons"
"PIM1","regulates","CXCR4","right","positive","These results strongly suggested that PIM1 regulates CXCR4 surface expression and function in hematopoietic cells. ","Other:20082074,PubMed:19687226,PubMed Central:2737164,DOI:10.1084/jem.20082074","Pubmed Open-Access Full Texts"
"LIF","dependent","STAT3","right","positive","Several transcription factors including the OCT-3/4 have been shown to be essential to maintain pluripotency in the ICM, but none had been shown to function independently of the LIF pathway with exception of the newly identified homeobox transcription factor Nanog, that directs pluripotency in mouse ICM and mouse ES cells and functions independently from LIF dependent STAT3 activation. ","Other:1471-213X-8-57,PubMed Central:2409313,PubMed:18500982,DOI:10.1186/1471-213X-8-57","Pubmed Open-Access Full Texts"
"CREB1","regulates","PTGS2","right","positive","Here we see that there is prior literature supporting our analysis that CREB1 regulates PTGS2 (COX2), NR4A3 and TOM1, as depicted by the blue lines. ","PubMed:18801183,DOI:10.1186/1471-2407-8-264,Other:1471-2407-8-264,PubMed Central:2647550","Pubmed Open-Access Full Texts"
"ZYX","interacts with","LATS1","right","positive",,,"Pathway Commons"
"PROK1","regulates","LIF","right","positive","These data are consistent with those observed in the PROKR1 Ishikawa cell line, demonstrating that PROK1 regulates LIF expression in decidual tissue. ","Other:08-124495,PubMed:19255255,PubMed Central:2704594,DOI:10.1096/fj.08-124495","Pubmed Open-Access Full Texts"
"PROK1","activates","LIF","right","positive","To examine whether PROK1 activates LIF expression through a similar pathway, chemical inhibitors of signaling pathway molecules were used. ","Other:08-124495,PubMed:19255255,PubMed Central:2704594,DOI:10.1096/fj.08-124495","Pubmed Open-Access Full Texts"
"ABCA1","functional_interaction","APOA1","right","positive",,,"Functional Interaction"
"ABCA1","functional_interaction","ARHGEF11","right","positive",,,"Functional Interaction"
"ABCA1","functional_interaction","ARHGEF12","right","positive",,,"Functional Interaction"
"ABCA1","functional_interaction","CSNK2B","right","positive",,,"Functional Interaction"
"ABCA1","functional_interaction","JUN","right","positive",,,"Functional Interaction"
"ABCA1","functional_interaction","SP3","right","positive",,,"Functional Interaction"
"ABCA1","functional_interaction","USF1","right","positive",,,"Functional Interaction"
"ABCA1","functional_interaction","USF2","right","positive",,,"Functional Interaction"
"ABCA1","functional_interaction","UTRN","right","positive",,,"Functional Interaction"
"ABCA2","functional_interaction","EGR1","right","positive",,,"Functional Interaction"
"ABCB1","functional_interaction","EGR1","right","positive",,,"Functional Interaction"
"ABL1","functional_interaction","EPHA2","right","positive",,,"Functional Interaction"
"ABL1","functional_interaction","EPHA4","right","positive",,,"Functional Interaction"
"ABL1","functional_interaction","LRP8","right","positive",,,"Functional Interaction"
"ABL1","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"ABL1","functional_interaction","SFN","right","positive",,,"Functional Interaction"
"ACAN","functional_interaction","ADAMTS5","right","positive",,,"Functional Interaction"
"ACAN","functional_interaction","MMP14","right","positive",,,"Functional Interaction"
"ACHE","functional_interaction","EGR1","right","positive",,,"Functional Interaction"
"ACP1","functional_interaction","EPHA2","right","positive",,,"Functional Interaction"
"ACTA1","functional_interaction","LAMA3","right","positive",,,"Functional Interaction"
"ACTA1","functional_interaction","MMP14","right","positive",,,"Functional Interaction"
"ACTA1","functional_interaction","NOLC1","right","positive",,,"Functional Interaction"
"ACTA1","functional_interaction","VEGFA","right","positive",,,"Functional Interaction"
"ACTA2","functional_interaction","MMP14","right","positive",,,"Functional Interaction"
"ACTB","functional_interaction","COL12A1","right","positive",,,"Functional Interaction"
"ACTB","functional_interaction","COL27A1","right","positive",,,"Functional Interaction"
"ACTB","functional_interaction","FLNB","right","positive",,,"Functional Interaction"
"ACTB","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"ACTB","functional_interaction","ITGA2","right","positive",,,"Functional Interaction"
"ACTB","functional_interaction","LAMA3","right","positive",,,"Functional Interaction"
"ACTB","functional_interaction","MMP14","right","positive",,,"Functional Interaction"
"ACTB","functional_interaction","TPM1","right","positive",,,"Functional Interaction"
"ACTC1","functional_interaction","COL12A1","right","positive",,,"Functional Interaction"
"ACTC1","functional_interaction","COL27A1","right","positive",,,"Functional Interaction"
"ACTC1","functional_interaction","FLNB","right","positive",,,"Functional Interaction"
"ACTC1","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"ACTC1","functional_interaction","ITGA2","right","positive",,,"Functional Interaction"
"ACTC1","functional_interaction","LAMA3","right","positive",,,"Functional Interaction"
"ACTC1","functional_interaction","MMP14","right","positive",,,"Functional Interaction"
"ACTC1","functional_interaction","TIA1","right","positive",,,"Functional Interaction"
"ACTG1","functional_interaction","COL12A1","right","positive",,,"Functional Interaction"
"ACTG1","functional_interaction","COL27A1","right","positive",,,"Functional Interaction"
"ACTG1","functional_interaction","FLNB","right","positive",,,"Functional Interaction"
"ACTG1","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"ACTG1","functional_interaction","ITGA2","right","positive",,,"Functional Interaction"
"ACTG1","functional_interaction","LAMA3","right","positive",,,"Functional Interaction"
"ACTG1","functional_interaction","MMP14","right","positive",,,"Functional Interaction"
"ACTG2","functional_interaction","MMP14","right","positive",,,"Functional Interaction"
"ACTN1","functional_interaction","COL12A1","right","positive",,,"Functional Interaction"
"ACTN1","functional_interaction","COL27A1","right","positive",,,"Functional Interaction"
"ACTN1","functional_interaction","FLNB","right","positive",,,"Functional Interaction"
"ACTN1","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"ACTN1","functional_interaction","ITGA2","right","positive",,,"Functional Interaction"
"ACTN1","functional_interaction","LAMA3","right","positive",,,"Functional Interaction"
"ACTN1","functional_interaction","NOLC1","right","positive",,,"Functional Interaction"
"ACTN1","functional_interaction","SDC4","right","positive",,,"Functional Interaction"
"ACTN2","functional_interaction","COL12A1","right","positive",,,"Functional Interaction"
"ACTN2","functional_interaction","COL27A1","right","positive",,,"Functional Interaction"
"ACTN2","functional_interaction","FLNB","right","positive",,,"Functional Interaction"
"ACTN2","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"ACTN2","functional_interaction","ITGA2","right","positive",,,"Functional Interaction"
"ACTN2","functional_interaction","LAMA3","right","positive",,,"Functional Interaction"
"ACTN2","functional_interaction","NOLC1","right","positive",,,"Functional Interaction"
"ACTN2","functional_interaction","TPM1","right","positive",,,"Functional Interaction"
"ACTN3","functional_interaction","COL12A1","right","positive",,,"Functional Interaction"
"ACTN3","functional_interaction","COL27A1","right","positive",,,"Functional Interaction"
"ACTN3","functional_interaction","FLNB","right","positive",,,"Functional Interaction"
"ACTN3","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"ACTN3","functional_interaction","ITGA2","right","positive",,,"Functional Interaction"
"ACTN3","functional_interaction","LAMA3","right","positive",,,"Functional Interaction"
"ACTN3","functional_interaction","NOLC1","right","positive",,,"Functional Interaction"
"ACTN3","functional_interaction","TPM1","right","positive",,,"Functional Interaction"
"ACTN4","functional_interaction","COL12A1","right","positive",,,"Functional Interaction"
"ACTN4","functional_interaction","COL27A1","right","positive",,,"Functional Interaction"
"ACTN4","functional_interaction","FLNB","right","positive",,,"Functional Interaction"
"ACTN4","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"ACTN4","functional_interaction","ITGA2","right","positive",,,"Functional Interaction"
"ACTN4","functional_interaction","LAMA3","right","positive",,,"Functional Interaction"
"ACTN4","functional_interaction","NOLC1","right","positive",,,"Functional Interaction"
"ACTR1A","functional_interaction","CSNK1D","right","positive",,,"Functional Interaction"
"ACTR1A","functional_interaction","CSNK1E","right","positive",,,"Functional Interaction"
"ACTR1A","functional_interaction","STX1A","right","positive",,,"Functional Interaction"
"ACTR1A","functional_interaction","TUBA4A","right","positive",,,"Functional Interaction"
"ACTR2","functional_interaction","MMP14","right","positive",,,"Functional Interaction"
"ACVR1","functional_interaction","BMP2","right","positive",,,"Functional Interaction"
"ACVR1","functional_interaction","TGFB2","right","positive",,,"Functional Interaction"
"ACVR1B","functional_interaction","BMP2","right","positive",,,"Functional Interaction"
"ACVR1B","functional_interaction","SMURF2","right","positive",,,"Functional Interaction"
"ACVR1B","functional_interaction","TGFB2","right","positive",,,"Functional Interaction"
"ACVR1C","functional_interaction","BMP2","right","positive",,,"Functional Interaction"
"ACVR1C","functional_interaction","SMURF2","right","positive",,,"Functional Interaction"
"ACVR1C","functional_interaction","TGFB2","right","positive",,,"Functional Interaction"
"ACVR2A","functional_interaction","BMP2","right","positive",,,"Functional Interaction"
"ACVR2A","functional_interaction","SMURF2","right","positive",,,"Functional Interaction"
"ACVR2A","functional_interaction","TGFB2","right","positive",,,"Functional Interaction"
"ACVR2B","functional_interaction","BMP2","right","positive",,,"Functional Interaction"
"ACVR2B","functional_interaction","SMURF2","right","positive",,,"Functional Interaction"
"ACVR2B","functional_interaction","TGFB2","right","positive",,,"Functional Interaction"
"ACVRL1","functional_interaction","BMP2","right","positive",,,"Functional Interaction"
"ACVRL1","functional_interaction","TGFB2","right","positive",,,"Functional Interaction"
"ADAM10","functional_interaction","DLL1","right","positive",,,"Functional Interaction"
"ADAM10","functional_interaction","HBEGF","right","positive",,,"Functional Interaction"
"ADAM12","functional_interaction","SDC4","right","positive",,,"Functional Interaction"
"ADAM17","functional_interaction","DLL1","right","positive",,,"Functional Interaction"
"ADAM17","functional_interaction","HBEGF","right","positive",,,"Functional Interaction"
"ADAM17","functional_interaction","TGFA","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","ADAMTS10","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","ADAMTS12","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","ADAMTS14","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","ADAMTS16","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","ADAMTS17","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","ADAMTS18","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","ADAMTS19","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","ADAMTS2","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","ADAMTS6","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","ADAMTS7","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","CTSB","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","CTSK","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","CTSL1","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","CTSL2","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","CTSLL6","right","positive",,,"Functional Interaction"
"ADAM8","functional_interaction","CTSS","right","positive",,,"Functional Interaction"
"ADAMTS4","functional_interaction","ADAMTS5","right","positive",,,"Functional Interaction"
"ADAMTS5","functional_interaction","MMP13","right","positive",,,"Functional Interaction"
"ADCY1","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ADCYAP1","functional_interaction","CASP2","right","positive",,,"Functional Interaction"
"ADH6","functional_interaction","BCL6","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","ADRB3","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","ADRBK1","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","ADRBK2","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","AGT","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","AKAP12","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","ARF6","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","ARRB1","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","ARRB2","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","CCL11","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","CCL4","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","CFTR","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","CLTA","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","CLTB","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","CLTC","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","CLTCL1","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","CNBP","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","CREB1","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","CXCL12","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","CYTH2","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","EDN1","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","EZR","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","F2","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNA11","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNA14","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNAL","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNAS","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNB1","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNB2","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNB3","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNB4","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNB5","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNG10","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNG11","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNG12","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNG13","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNG2","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNG3","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNG4","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNG5","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNG7","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNG8","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNGT1","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GNGT2","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GRK1","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GRK4","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GRK5","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GRK6","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","GRK7","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","IL1B","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","INSR","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","MAPK14","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","PRKAR1A","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","PRKAR1B","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","PRKAR2A","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","PRKAR2B","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","SLC9A3R1","right","positive",,,"Functional Interaction"
"ADRB2","functional_interaction","SRC","right","positive",,,"Functional Interaction"
"ADRBK1","functional_interaction","CCL20","right","positive",,,"Functional Interaction"
"AES","functional_interaction","RUNX1","right","positive",,,"Functional Interaction"
"AES","functional_interaction","TCF7L2","right","positive",,,"Functional Interaction"
"AGRN","functional_interaction","LAMA3","right","positive",,,"Functional Interaction"
"AGT","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"AHR","functional_interaction","ARNTL2","right","positive",,,"Functional Interaction"
"AHRR","functional_interaction","ARNTL2","right","positive",,,"Functional Interaction"
"AHSG","functional_interaction","BMP2","right","positive",,,"Functional Interaction"
"AKAP13","functional_interaction","LPAR2","right","positive",,,"Functional Interaction"
"AKAP9","functional_interaction","CSNK1D","right","positive",,,"Functional Interaction"
"AKAP9","functional_interaction","CSNK1E","right","positive",,,"Functional Interaction"
"AKAP9","functional_interaction","DUSP1","right","positive",,,"Functional Interaction"
"AKAP9","functional_interaction","TUBA4A","right","positive",,,"Functional Interaction"
"AKR1B1","functional_interaction","EGR1","right","positive",,,"Functional Interaction"
"AKT1","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"AKT1","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"AKT1","functional_interaction","MXD1","right","positive",,,"Functional Interaction"
"AKT1","functional_interaction","PIK3CD","right","positive",,,"Functional Interaction"
"AKT1","functional_interaction","SFN","right","positive",,,"Functional Interaction"
"AKT2","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"AKT2","functional_interaction","PIK3CD","right","positive",,,"Functional Interaction"
"AKT3","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"AKT3","functional_interaction","PIK3CD","right","positive",,,"Functional Interaction"
"ALMS1","functional_interaction","CSNK1D","right","positive",,,"Functional Interaction"
"ALMS1","functional_interaction","CSNK1E","right","positive",,,"Functional Interaction"
"ALMS1","functional_interaction","TUBA4A","right","positive",,,"Functional Interaction"
"ALOX5","functional_interaction","EGR1","right","positive",,,"Functional Interaction"
"AMBP","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"AMHR2","functional_interaction","BMP2","right","positive",,,"Functional Interaction"
"AMHR2","functional_interaction","TGFB2","right","positive",,,"Functional Interaction"
"ANGPT1","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"ANGPT1","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ANGPTL4","functional_interaction","PPARA","right","positive",,,"Functional Interaction"
"ANGPTL4","functional_interaction","PPARD","right","positive",,,"Functional Interaction"
"ANGPTL4","functional_interaction","PPARG","right","positive",,,"Functional Interaction"
"ANGPTL4","functional_interaction","RXRA","right","positive",,,"Functional Interaction"
"ANGPTL4","functional_interaction","RXRB","right","positive",,,"Functional Interaction"
"ANGPTL4","functional_interaction","RXRG","right","positive",,,"Functional Interaction"
"ANK1","functional_interaction","ITPR3","right","positive",,,"Functional Interaction"
"ANKRD1","functional_interaction","EGR1","right","positive",,,"Functional Interaction"
"ANKRD6","functional_interaction","CSNK1E","right","positive",,,"Functional Interaction"
"ANXA11","functional_interaction","S100A6","right","positive",,,"Functional Interaction"
"ANXA2","functional_interaction","S100A6","right","positive",,,"Functional Interaction"
"AP1B1","functional_interaction","DNAJC6","right","positive",,,"Functional Interaction"
"AP1G1","functional_interaction","DNAJC6","right","positive",,,"Functional Interaction"
"AP1M1","functional_interaction","DNAJC6","right","positive",,,"Functional Interaction"
"AP1M2","functional_interaction","DNAJC6","right","positive",,,"Functional Interaction"
"AP1S1","functional_interaction","DNAJC6","right","positive",,,"Functional Interaction"
"AP1S2","functional_interaction","DNAJC6","right","positive",,,"Functional Interaction"
"AP1S3","functional_interaction","DNAJC6","right","positive",,,"Functional Interaction"
"AP2A1","functional_interaction","DUSP1","right","positive",,,"Functional Interaction"
"AP2A1","functional_interaction","EHD1","right","positive",,,"Functional Interaction"
"AP2M1","functional_interaction","DUSP1","right","positive",,,"Functional Interaction"
"APBA1","functional_interaction","STX1A","right","positive",,,"Functional Interaction"
"APBB1IP","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"APC","functional_interaction","CSNK1D","right","positive",,,"Functional Interaction"
"APC","functional_interaction","CSNK1E","right","positive",,,"Functional Interaction"
"APC","functional_interaction","SFN","right","positive",,,"Functional Interaction"
"APC","functional_interaction","TCF7L2","right","positive",,,"Functional Interaction"
"APC2","functional_interaction","CSNK1D","right","positive",,,"Functional Interaction"
"APC2","functional_interaction","CSNK1E","right","positive",,,"Functional Interaction"
"APCS","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"APH1A","functional_interaction","DLL1","right","positive",,,"Functional Interaction"
"APH1B","functional_interaction","DLL1","right","positive",,,"Functional Interaction"
"APLP1","functional_interaction","PRNP","right","positive",,,"Functional Interaction"
"APLP2","functional_interaction","PRNP","right","positive",,,"Functional Interaction"
"APOA1","functional_interaction","EGR1","right","positive",,,"Functional Interaction"
"APOA1","functional_interaction","SDC1","right","positive",,,"Functional Interaction"
"APOA2","functional_interaction","SDC1","right","positive",,,"Functional Interaction"
"APOA4","functional_interaction","SDC1","right","positive",,,"Functional Interaction"
"APOA5","functional_interaction","SDC1","right","positive",,,"Functional Interaction"
"APOB","functional_interaction","LDLR","right","positive",,,"Functional Interaction"
"APOB","functional_interaction","SDC1","right","positive",,,"Functional Interaction"
"APOC2","functional_interaction","SDC1","right","positive",,,"Functional Interaction"
"APOC3","functional_interaction","SDC1","right","positive",,,"Functional Interaction"
"APOE","functional_interaction","LDLR","right","positive",,,"Functional Interaction"
"APOE","functional_interaction","LRP8","right","positive",,,"Functional Interaction"
"APOE","functional_interaction","PRNP","right","positive",,,"Functional Interaction"
"APOE","functional_interaction","SDC1","right","positive",,,"Functional Interaction"
"APP","functional_interaction","PRNP","right","positive",,,"Functional Interaction"
"APP","functional_interaction","TGFB2","right","positive",,,"Functional Interaction"
"AR","functional_interaction","CASP1","right","positive",,,"Functional Interaction"
"AR","functional_interaction","EGR1","right","positive",,,"Functional Interaction"
"AR","functional_interaction","FGFBP1","right","positive",,,"Functional Interaction"
"AR","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"AR","functional_interaction","PIAS1","right","positive",,,"Functional Interaction"
"AR","functional_interaction","RUNX1","right","positive",,,"Functional Interaction"
"ARAF","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ARAF","functional_interaction","SFN","right","positive",,,"Functional Interaction"
"ARAP1","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ARAP1","functional_interaction","TNFRSF10A","right","positive",,,"Functional Interaction"
"ARAP2","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"AREG","functional_interaction","EGR1","right","positive",,,"Functional Interaction"
"AREG","functional_interaction","HBEGF","right","positive",,,"Functional Interaction"
"ARF6","functional_interaction","SDC1","right","positive",,,"Functional Interaction"
"ARFGAP1","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ARFGAP3","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ARG1","functional_interaction","ARG2","right","positive",,,"Functional Interaction"
"ARHGAP1","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
